0.079588	0.127975	-0.023907	-0.152954	0.088723	0.054797	0.136680	0.034867	-0.160868	0.000903	-0.019677	-0.003958	-0.018356	0.019285	-0.023891	-0.080363	-0.076667	-0.090299	-0.049143	0.057015	0.022122	0.018845	0.051135	-0.005733	-0.010586	0.005254	-0.023322	0.117288	-0.111606	-0.065994	0.000750	-0.103735	0.031592	-0.015238	-0.093722	0.037103	0.112793	-0.146227	-0.006834	0.119696	0.061069	-0.038152	-0.084353	-0.062430	-0.006253	-0.000111	0.118773	0.002327	0.072400	0.106555	-0.021245	0.104975	0.117062	-0.066650	-0.120953	0.010998	-0.057274	0.098848	0.003945	0.122050	-0.048227	0.120895	0.012553	0.097352	0.025570	-0.033247	-0.108798	-0.045735	0.019282	0.119043	-0.092805	0.076666	-0.018421	0.128845	-0.114203	-0.134648	-0.106397	0.044031	0.151592	-0.140231	0.079086	-0.020343	0.076480	-0.045125	0.010351	0.061130	0.042925	-0.032116	-0.066157	0.050816	-0.096981	0.063191	-0.118865	-0.025013	-0.083521	0.059129	0.047109	-0.151637	0.000783	-0.102993	
0.089665	-0.042783	0.018740	-0.106451	0.096776	-0.115994	0.004766	-0.108594	0.148956	0.104551	-0.033295	0.019016	0.125821	-0.077701	-0.097785	0.131496	0.055560	-0.140600	-0.046438	0.100527	0.139247	-0.025945	-0.109550	0.111474	0.066436	-0.036671	0.134129	0.072772	0.017416	0.081831	0.018565	-0.131133	-0.033744	0.031556	0.001708	-0.035082	0.061971	-0.027451	0.117537	0.039565	-0.020925	0.024762	0.109411	-0.101639	-0.134704	-0.099013	0.023277	0.125081	-0.098785	-0.003347	0.037620	-0.079953	0.034990	0.035585	0.019939	-0.090945	0.018908	0.110491	-0.106163	0.103390	0.010863	-0.063311	-0.135027	-0.103021	0.018580	0.090031	-0.094205	-0.011169	0.092895	0.148850	-0.071958	-0.136025	-0.045200	-0.162084	0.007110	-0.079455	-0.031589	0.082970	0.140192	0.130041	-0.055168	-0.062860	-0.129674	0.152704	0.016725	-0.001452	-0.047482	0.020246	-0.004662	-0.129586	-0.003848	0.019909	-0.034031	0.075915	-0.105640	0.089421	-0.080399	0.038434	0.037072	0.018860	
0.019962	-0.071663	0.027721	0.017562	0.023050	0.033255	-0.027228	0.027427	-0.022054	-0.033930	-0.016938	-0.003694	-0.001102	0.019897	0.019167	-0.057238	-0.014940	-0.015454	0.002754	-0.051737	-0.077309	0.038610	-0.058226	0.018965	-0.067504	0.061887	-0.018138	0.016086	0.042933	-0.066732	-0.104022	-0.013742	0.025947	-0.045649	-0.069987	-0.037532	0.029120	0.047128	-0.046603	0.018052	-0.019681	0.022570	-0.018740	-0.074092	0.049827	0.036427	-0.023080	-0.024851	-0.045359	-0.003928	-0.007358	-0.054248	0.034812	0.032135	-0.038526	0.047927	0.032606	0.013060	0.038215	-0.027009	-0.075026	-0.065360	-0.021158	0.034364	0.003725	-0.074156	-0.079919	-0.029956	0.068316	-0.067142	-0.030921	0.059689	0.059287	0.080815	-0.004527	-0.044716	0.077893	0.032042	0.069646	-0.006991	0.004372	-0.053300	0.003371	0.006879	-0.020345	-0.036066	0.017126	-0.039307	0.043193	-0.065451	-0.077591	-0.035493	-0.074957	-0.009090	-0.039147	0.020478	-0.049953	-0.075349	-0.008194	0.052001	
-0.142275	0.083385	0.061983	0.003278	-0.103502	-0.060782	0.000199	0.102799	0.078562	0.025433	-0.027041	-0.050383	0.128766	0.038903	-0.049499	-0.179925	-0.087985	0.122099	-0.098733	-0.023137	-0.084936	-0.094561	-0.083877	0.159097	-0.088515	-0.000380	0.127284	-0.051032	-0.026094	-0.001381	0.088488	-0.073163	0.091900	0.050731	-0.022653	0.104477	0.064057	-0.110025	0.109426	-0.095161	0.044464	0.037692	0.069227	0.000772	0.014677	0.068063	0.011652	-0.002432	0.039121	0.009985	-0.022523	-0.036073	0.068266	-0.141409	0.085285	-0.119996	-0.037882	0.122151	-0.036738	-0.029624	0.075102	0.107133	0.019216	0.017268	0.007693	0.026744	0.026297	-0.041257	-0.058483	-0.039169	-0.039154	-0.143519	-0.042234	-0.123524	-0.113301	0.152757	0.047272	-0.005435	-0.096385	-0.071139	-0.117870	0.058651	-0.050884	0.059129	-0.016883	0.121569	0.088371	-0.112167	-0.104024	-0.034958	-0.015593	-0.113001	0.084385	0.053561	-0.027786	-0.002231	0.091119	0.089817	0.111323	-0.058539	
0.104608	-0.083158	0.116352	0.042541	-0.109157	0.059195	-0.138310	-0.023448	-0.058084	0.086234	-0.089305	-0.126096	-0.082549	0.110303	0.086046	0.098973	0.050434	0.009393	0.062050	-0.027511	0.084961	0.041860	0.100627	0.127634	0.089984	0.074829	0.127521	0.055857	-0.098747	0.104414	0.062976	0.083213	0.083997	-0.084229	-0.046530	-0.002912	0.105105	-0.046167	-0.102485	-0.106503	-0.057245	-0.108312	-0.136740	-0.094808	-0.102398	-0.033187	0.089080	-0.026791	0.133779	-0.081295	-0.090762	-0.091456	0.075695	0.105179	-0.002104	0.070317	0.122215	-0.053497	0.113189	-0.102724	-0.070416	0.021866	-0.104879	-0.039145	-0.012698	0.065381	-0.042277	0.013044	-0.050250	-0.003842	-0.029154	-0.105957	-0.113929	-0.149077	-0.072503	0.107826	0.047994	-0.038432	-0.051874	0.137984	-0.126491	0.011697	0.005331	0.084698	0.077605	0.033205	0.067461	0.015791	0.103616	-0.111635	-0.014348	0.132955	-0.074055	0.108412	-0.007026	-0.032809	-0.011553	-0.000586	-0.078879	-0.110374	
-0.017774	0.163052	-0.085861	0.085987	0.061615	0.038625	-0.004326	0.014843	0.040392	-0.091228	-0.128888	-0.056170	0.048777	-0.061660	-0.135849	0.019916	0.112464	0.083930	-0.099373	0.046254	0.057406	0.046280	0.018506	0.115620	0.110632	0.000721	0.054702	-0.128874	0.001285	0.150864	-0.055236	0.079438	-0.141854	-0.122165	0.030480	0.004640	-0.011162	-0.081507	-0.047915	0.017692	-0.123129	0.119812	0.177750	0.097257	-0.107656	-0.009834	-0.116164	-0.053097	0.150573	0.110468	0.066875	0.081265	0.080484	0.053047	-0.041673	-0.006235	0.062424	-0.099270	-0.045992	-0.146092	0.106585	0.144170	0.017972	0.037661	0.101254	-0.002895	0.059886	0.001809	-0.116904	0.104103	-0.131957	0.057794	0.022507	-0.083476	-0.003841	0.116968	-0.189060	0.135534	0.028735	0.052115	0.093443	0.120118	-0.033301	-0.007974	-0.011019	0.005266	-0.079212	0.163594	-0.070671	-0.042913	0.093140	-0.019864	-0.030963	-0.153378	-0.057422	-0.132378	-0.027614	0.101896	-0.114600	-0.110217	
-0.005007	0.075893	-0.016591	-0.039267	0.028673	0.039557	0.007253	0.009338	0.024509	0.004271	-0.065742	0.026793	-0.011921	0.059753	0.036357	0.035492	-0.039519	-0.046645	-0.007322	-0.049800	0.061541	-0.037483	-0.050949	-0.044335	-0.013553	0.011510	-0.045594	0.026673	-0.048018	-0.076510	0.062483	0.044534	0.044103	0.003402	0.042160	-0.067379	0.011362	0.021259	0.061330	0.076959	0.000425	-0.012655	-0.009635	0.019856	0.001291	0.030163	0.064554	0.025696	-0.054944	0.051143	0.057406	-0.032848	0.017703	-0.048056	0.048242	0.071612	-0.036094	-0.020702	0.022901	0.045775	0.053894	-0.037508	-0.060992	0.039762	-0.022882	0.019256	0.030715	-0.045868	-0.000652	-0.047934	0.046357	-0.007814	0.063954	-0.075803	0.068424	0.055391	0.012103	0.018656	0.056910	-0.039095	-0.031928	0.063899	-0.067015	0.026256	0.061678	-0.003022	-0.049022	0.006039	-0.024376	-0.044572	0.011945	0.067817	0.001950	-0.018771	-0.035866	0.027822	0.040597	0.012951	-0.056869	-0.039675	
0.009806	0.049688	-0.014751	-0.132313	-0.040364	0.044211	-0.091043	0.048652	0.134108	-0.041071	0.038767	0.028845	-0.031542	0.026044	-0.110484	0.100927	-0.000018	-0.101304	-0.136382	-0.012269	0.108245	0.118467	0.027333	0.107354	0.024469	0.090618	-0.098027	0.163948	-0.107883	-0.107016	0.060004	0.025718	-0.089934	0.084340	0.033045	0.058828	-0.041446	0.018934	0.089622	-0.022370	0.050046	-0.079215	0.089329	-0.009442	-0.002246	-0.072643	0.034274	0.028219	0.050483	0.108774	0.125469	0.093637	-0.092215	-0.090311	0.024755	-0.026045	0.159328	-0.118100	-0.133388	-0.179166	0.128128	0.116104	-0.099304	-0.002899	-0.047633	-0.083804	0.042161	0.084154	-0.007126	0.127395	-0.060000	-0.102239	0.144034	0.046852	-0.035184	0.071476	-0.062694	-0.113018	0.088325	0.052914	-0.061639	-0.117657	0.122086	-0.020704	0.114715	-0.031509	-0.081242	0.103978	0.003236	-0.083449	0.048752	-0.029345	0.000021	0.010914	-0.060283	-0.113310	-0.134580	0.112158	-0.076238	0.044488	
-0.036786	0.007634	0.080549	0.078162	-0.045109	0.023550	-0.066620	-0.079388	0.007186	0.076973	0.027821	0.057634	-0.105239	-0.034869	0.071235	-0.002449	0.070046	0.033126	0.024554	-0.002130	0.030543	0.048608	-0.012364	-0.097951	-0.056066	0.081271	-0.080172	-0.047021	0.070624	-0.041430	0.000223	-0.023878	0.041616	0.019925	0.045000	-0.044167	-0.034141	-0.015999	0.035658	0.033773	0.039398	0.049011	-0.115741	0.018635	0.067980	0.033223	-0.085603	0.003932	0.007849	0.019220	0.075463	-0.016107	0.046151	0.014217	0.052870	0.030134	0.036158	-0.060023	-0.077053	0.095891	0.024001	0.056037	-0.070727	-0.015787	0.034795	-0.060718	0.020048	0.047488	-0.007959	-0.049810	-0.007134	-0.006385	-0.048182	0.001831	0.015615	-0.002006	0.112247	-0.008936	0.012677	-0.007373	0.022139	-0.061740	0.001125	0.076550	-0.056704	-0.076582	-0.111227	-0.009133	-0.008017	0.016486	0.043908	0.024529	-0.021234	0.025841	0.059031	0.080953	-0.065952	0.048675	0.044772	-0.013809	
-0.103901	0.060321	-0.126094	-0.113065	0.109779	-0.088735	-0.134169	0.086360	0.111971	-0.059404	-0.120593	-0.011657	-0.106952	-0.049492	0.091416	0.100395	-0.007126	0.127755	-0.042804	0.070350	-0.138268	0.034473	-0.111956	0.012984	0.068791	-0.124593	-0.032863	-0.063596	-0.175875	0.145762	-0.089796	0.070262	0.029834	0.137755	-0.125932	0.015278	0.036381	0.089602	-0.085663	0.078037	0.088356	0.049073	-0.115708	-0.018034	-0.051865	0.067173	-0.134733	0.045766	-0.039788	0.117030	-0.135151	0.031751	-0.086473	-0.157164	0.139406	0.055682	0.016778	0.119283	-0.118014	0.121784	0.132233	0.042408	-0.016305	0.032264	-0.009648	-0.018012	0.088995	-0.094600	0.014074	-0.140802	0.137691	-0.117727	-0.077770	-0.091296	0.144250	0.088435	-0.036542	0.128618	-0.128330	-0.029245	0.029768	0.118675	0.118684	0.080517	-0.052913	-0.090037	0.127890	0.118198	0.071713	0.033157	0.072839	0.097985	-0.043528	-0.065920	-0.069973	-0.141982	-0.053693	0.001330	0.105720	-0.055686	
0.018316	-0.122431	0.071173	-0.147663	0.032780	-0.134040	-0.084857	-0.149144	-0.066024	0.072901	0.098819	-0.075758	0.044730	0.002866	-0.051219	0.073407	0.075900	-0.096098	0.066539	-0.014848	-0.074094	-0.049674	-0.053874	0.095258	-0.122285	0.029001	-0.077740	0.021784	-0.070524	0.005082	-0.004449	-0.000917	-0.025081	0.136850	-0.046584	0.075530	0.010392	0.094894	-0.095005	-0.149440	0.090365	-0.086381	0.014694	0.096037	-0.010559	-0.041154	0.031967	-0.081638	-0.158310	-0.054291	-0.007987	0.112069	0.047727	-0.122771	-0.056227	-0.103347	-0.064871	-0.041368	0.085723	0.004619	-0.031075	-0.049158	0.102899	0.059680	0.076707	-0.147675	0.071685	-0.077037	0.077345	-0.008296	-0.129880	-0.048529	-0.094416	-0.130596	-0.124967	0.087227	-0.035752	-0.028705	0.052415	0.132721	-0.055378	0.089826	0.117682	0.144928	-0.110429	0.062968	0.077252	0.075633	-0.105294	0.011052	-0.176809	-0.163167	0.032635	0.093744	-0.049581	-0.021509	0.047189	-0.126207	0.026776	-0.036700	
0.067880	-0.003989	-0.128653	-0.159088	0.080100	0.023934	0.150411	-0.111021	-0.146026	0.065559	-0.016994	-0.081369	0.014662	-0.076555	0.074997	0.045476	-0.123640	-0.133585	0.035040	-0.116088	0.062099	0.031658	-0.003269	-0.054688	-0.016444	-0.061464	-0.079100	-0.090095	0.016842	-0.109159	0.130593	-0.090814	0.111690	0.080692	0.138316	0.052084	0.137612	-0.141946	-0.031346	0.117128	0.090413	-0.104447	0.089593	-0.122245	-0.089592	-0.009365	0.028981	-0.126340	0.036825	0.149790	-0.101637	0.106404	0.118470	-0.022493	0.124252	0.100398	-0.077939	0.058268	-0.133601	0.030679	0.104252	0.047493	-0.107835	0.010757	-0.090665	0.029080	-0.094646	0.091731	-0.090800	-0.070297	0.005162	-0.116597	0.062210	-0.020933	-0.094855	0.107891	-0.136354	-0.084094	0.131713	-0.140012	0.078848	-0.073735	0.106359	-0.114811	0.092756	-0.069316	-0.124800	-0.103086	-0.031598	0.092784	-0.129809	0.118562	0.028471	0.083635	0.107717	-0.116786	0.102695	-0.100876	0.041835	0.126428	
-0.046610	0.035658	-0.049040	0.052355	0.091551	0.048217	0.058406	-0.054165	-0.044240	-0.062050	-0.018804	-0.004386	-0.074370	0.020894	-0.042997	-0.138877	0.041280	0.047300	0.073714	0.004366	-0.026304	-0.042815	-0.020905	0.069113	0.041103	-0.078595	0.115315	0.047391	-0.047627	0.009047	-0.048873	0.038508	0.065747	0.099422	-0.132305	0.130612	-0.105417	-0.043871	-0.092227	-0.073450	0.046046	0.060676	-0.027866	0.080907	-0.008222	-0.023168	-0.001677	-0.076372	0.040289	0.052040	0.097169	-0.048023	0.149383	-0.074721	-0.022343	-0.016246	-0.038161	0.090672	-0.057085	-0.081097	0.120955	0.088866	0.039438	0.007387	0.010937	-0.045577	-0.127006	0.003254	0.115412	-0.109367	-0.097515	0.092072	0.072995	-0.013562	-0.013939	0.098453	0.096824	0.008721	-0.061131	0.087686	0.014771	-0.035859	-0.100944	0.095531	-0.076571	0.058779	-0.070724	0.048289	-0.074883	-0.008485	0.055334	0.032822	-0.079536	-0.043435	-0.025799	-0.062159	0.004649	-0.046093	0.037132	0.041887	
0.099472	0.088999	-0.044147	-0.009510	-0.076733	0.049483	0.004040	-0.071003	-0.114200	0.139254	0.068485	-0.057259	-0.125208	-0.023098	0.127364	0.106986	0.096478	-0.133379	-0.088290	0.124677	0.013280	-0.080079	0.083331	-0.084385	-0.162954	0.066607	0.034649	-0.051527	-0.017797	0.067683	-0.008125	-0.031533	0.086764	-0.051091	0.084056	-0.086882	-0.021347	-0.022990	-0.118331	0.124570	-0.136884	0.133487	0.077203	-0.162023	-0.157602	-0.149288	0.056887	-0.079213	-0.023593	-0.061022	0.108978	0.036407	0.122460	0.006618	-0.115664	-0.069229	-0.151025	-0.020553	0.049184	-0.087961	-0.081378	0.064439	0.095184	0.109201	-0.076496	-0.021013	0.117714	-0.099093	0.064784	-0.036671	0.146981	0.060264	-0.112653	0.110807	-0.049225	0.080464	-0.007105	-0.080609	0.025289	0.114067	-0.160883	0.064262	-0.055376	0.107819	-0.013061	0.068601	-0.150017	-0.041255	-0.080445	-0.017742	0.004362	-0.135710	0.059709	-0.091800	0.049200	0.011332	-0.046044	0.055565	-0.000687	-0.159662	
-0.105763	0.114488	0.133353	-0.021895	-0.067471	-0.034643	0.105969	-0.061353	0.072110	0.156673	-0.008297	-0.114517	0.074765	-0.035309	0.006132	0.143257	0.083687	-0.022482	-0.053134	-0.060624	-0.026147	-0.131081	-0.062502	0.005676	0.143549	-0.049652	-0.043317	-0.002429	-0.058842	0.058784	0.049173	-0.006720	-0.162221	0.029080	0.064011	0.090335	0.066653	0.071468	-0.116238	0.013991	0.053778	-0.059608	-0.114131	-0.044507	0.084431	0.092106	-0.026420	-0.044588	-0.016669	-0.168939	-0.052510	-0.032017	0.019296	-0.123707	0.065275	0.062482	-0.080130	0.093225	0.111321	0.087959	0.081418	-0.045742	0.019966	0.112937	0.033157	0.026097	-0.104740	0.087938	0.037400	0.090282	0.076074	-0.031148	0.008196	-0.078924	-0.126449	-0.107672	0.156096	-0.035540	0.042413	-0.067016	-0.051165	-0.007402	-0.101577	-0.068577	-0.052852	0.023953	0.058703	0.112846	-0.027601	-0.142666	-0.021914	-0.023077	0.048698	-0.070811	-0.013206	0.134176	-0.075446	-0.003849	-0.120887	-0.027405	
0.081056	-0.027645	0.090115	0.007570	-0.072374	0.028572	-0.013866	-0.035932	0.057064	-0.007646	-0.050361	-0.010166	0.029551	0.007252	0.012721	0.018393	0.009597	0.050425	0.062694	-0.046937	-0.003852	-0.065952	0.061177	-0.051504	-0.034163	-0.037148	0.044333	-0.001295	0.089533	0.018401	-0.002483	-0.033302	-0.096656	-0.111066	-0.025500	0.020476	0.150387	0.004865	0.052907	0.015182	-0.040874	-0.014937	0.086394	0.042428	0.006605	-0.000360	-0.079517	-0.111096	0.080768	-0.044710	0.030547	0.017826	-0.019290	0.046283	0.014775	0.091275	-0.024582	0.034527	0.012339	-0.010003	-0.094762	-0.080134	0.030161	-0.025973	0.003568	0.080103	-0.122625	-0.135448	0.003766	0.025375	-0.022246	0.025688	0.074436	0.070068	0.041539	0.003186	0.098103	0.031630	-0.007844	-0.068799	-0.023349	-0.059308	-0.061292	-0.123456	-0.106438	-0.086872	0.127104	0.001404	-0.020106	-0.017128	-0.045738	0.053341	0.092113	-0.004809	-0.030674	0.039824	0.081869	0.061907	-0.084793	0.051763	
0.119129	0.062766	-0.077873	0.003201	0.131389	0.151628	-0.104509	-0.077726	-0.097733	0.010901	-0.107490	-0.095293	0.002347	-0.023989	-0.144672	0.115034	0.064425	-0.128163	0.087473	0.086205	-0.064707	-0.023884	0.155452	-0.000901	-0.000671	0.097007	0.104003	0.093753	0.104837	0.126915	0.050017	0.164174	0.095567	-0.005382	0.107254	0.073881	-0.056330	0.125477	-0.050505	0.107488	0.045982	0.042193	0.078607	0.093289	-0.056165	-0.035364	0.052104	-0.102523	0.031626	0.084544	-0.104087	-0.067816	-0.164439	0.152956	0.018347	-0.070659	0.025925	0.052767	-0.033327	0.147718	-0.108789	-0.009309	-0.143392	0.066455	-0.067870	0.024490	0.095984	0.116997	-0.082837	-0.098803	0.074634	0.067761	-0.019798	-0.047229	-0.061732	-0.141261	-0.074793	-0.011714	0.140263	0.094679	-0.072772	0.154987	0.039591	-0.104518	-0.015077	0.125314	0.018305	0.127922	-0.027977	0.030057	-0.064550	-0.006942	-0.127522	0.055948	0.081331	0.101249	-0.051482	-0.064633	0.077114	0.083247	
-0.096668	-0.051775	0.036972	-0.051297	0.080932	-0.062065	0.060636	-0.030170	0.061727	0.092552	-0.067326	0.128412	-0.103877	0.008443	0.131687	-0.094148	0.090398	0.106352	-0.030521	-0.161173	-0.049589	0.162622	0.104820	0.039909	-0.121878	-0.137662	-0.018448	0.111325	-0.086063	-0.058317	-0.129596	0.030138	-0.041664	-0.012316	0.024709	0.120392	-0.000718	0.112211	0.006487	-0.021585	0.142466	0.037320	-0.012579	-0.040780	-0.099577	0.120382	-0.034409	0.107817	0.050809	0.145321	0.094784	-0.082821	0.074198	-0.120556	-0.049240	0.138637	-0.117621	0.051265	0.067625	-0.135571	0.120919	-0.113665	-0.128887	-0.154947	-0.041171	0.030455	0.102969	0.071689	0.079167	0.075465	-0.068098	0.052545	-0.108162	-0.060723	-0.119356	-0.151644	0.034612	0.152738	0.095306	0.034314	0.050764	-0.107875	-0.041948	0.018586	-0.095025	-0.059944	-0.056216	0.079986	-0.054951	-0.109730	-0.082957	-0.092850	-0.057866	-0.054096	-0.088594	-0.031387	-0.129446	-0.073300	-0.095586	-0.110808	
-0.052524	-0.080734	0.039259	-0.014338	-0.048361	-0.011473	0.075948	0.077836	0.129767	-0.096852	0.059973	0.144676	0.092282	0.069108	-0.101925	0.138176	-0.063212	0.025174	-0.043171	-0.136219	0.011566	0.044203	-0.099401	0.123755	-0.104157	0.041072	0.057119	0.024508	0.067515	-0.043050	-0.084588	0.121824	0.097913	-0.101487	0.118109	0.128617	0.114401	-0.078046	-0.043240	0.072465	0.117054	0.091617	-0.084520	0.032834	-0.054502	-0.013874	-0.033514	-0.073910	-0.009794	-0.016575	-0.123236	0.017316	0.051389	-0.136502	-0.085848	-0.094662	-0.074659	0.070830	-0.157032	-0.062242	0.161117	-0.027591	-0.083575	0.107753	0.064319	0.006802	-0.023373	0.051688	-0.106786	-0.023373	-0.094362	-0.005996	0.077577	0.103365	0.046707	0.068613	-0.054168	-0.022929	-0.025529	0.072467	0.045145	-0.090241	-0.021145	-0.147729	0.097710	0.101875	-0.143469	0.118254	-0.033914	0.067696	-0.176021	0.034679	-0.095390	0.110778	0.060570	0.093673	0.051276	-0.062654	-0.022653	-0.028582	
-0.121471	0.015066	-0.099175	0.113833	-0.139842	-0.117067	-0.030825	0.121070	0.097666	-0.076600	0.112088	0.058781	0.082349	0.095548	-0.063303	-0.158458	-0.050474	0.130324	-0.122077	0.084093	-0.101268	0.130392	0.070837	-0.106033	-0.108503	0.017889	-0.109682	-0.039596	-0.069504	0.084379	-0.110522	-0.051106	0.023774	-0.040915	-0.107855	0.005982	0.037504	-0.113642	0.104647	-0.107774	0.033118	0.128687	0.114142	0.009054	-0.110341	0.070171	-0.063458	0.041230	-0.065103	0.087570	0.021232	-0.018495	0.020769	-0.134107	0.127092	0.033240	-0.048697	0.085517	-0.016236	-0.056970	-0.078987	0.094796	-0.002832	0.053356	0.016402	0.008512	0.140529	-0.005336	0.119382	-0.039204	0.012387	-0.131162	0.017762	-0.092078	0.130141	-0.078282	-0.051040	0.132735	0.076575	-0.044207	0.072504	0.123214	-0.080932	0.117001	0.099689	-0.115451	-0.008802	-0.065468	-0.090402	0.027842	-0.093249	0.068623	0.136264	-0.109370	-0.037314	-0.146696	0.058521	0.104200	0.093121	-0.089098	
0.073036	0.013117	-0.109586	0.066260	-0.100624	0.028813	-0.008670	0.081948	-0.093594	-0.065215	0.058307	0.070831	0.090659	0.024481	0.093620	0.115540	0.088873	-0.076431	0.074518	0.090559	-0.071853	0.012576	0.060607	0.109638	-0.082078	-0.026024	-0.086429	-0.064082	0.008437	0.098340	0.126148	-0.071086	-0.027195	0.113803	-0.089394	0.049620	0.044197	0.073786	-0.076814	0.001187	0.015251	-0.086474	-0.085381	0.094451	0.115892	-0.111459	-0.021588	0.134012	-0.139434	-0.126726	0.003774	0.115972	-0.005876	-0.052198	0.007144	-0.017310	0.065739	0.061961	-0.080767	0.017397	-0.109589	-0.044437	-0.053946	0.011818	0.109078	0.031039	0.087067	-0.104656	-0.131953	0.099326	0.036492	0.059618	-0.065745	-0.099904	-0.078163	0.061282	-0.033072	-0.091952	0.089791	-0.108196	0.104186	-0.016676	0.013422	0.102206	-0.078533	0.100764	0.024159	-0.048723	0.069912	-0.075874	-0.018773	0.080418	0.081759	-0.091582	-0.107384	0.089512	0.062543	0.045602	0.097328	-0.000646	
-0.038358	0.003618	-0.112447	-0.010118	0.048301	0.023003	0.013704	-0.040926	0.013819	0.002622	-0.032844	0.033470	0.070477	-0.079021	0.033060	-0.007210	-0.010209	0.088390	0.018407	0.067883	-0.056090	0.034965	0.043977	0.037078	0.010816	0.084318	-0.047981	0.010444	0.042548	0.034650	-0.035356	-0.008783	-0.064239	-0.001733	0.055187	-0.056096	-0.013066	0.002036	-0.047084	0.039647	0.013271	-0.020204	-0.012884	0.066555	0.010994	-0.067430	0.061988	0.085242	-0.033228	-0.084305	0.086676	0.057768	0.047779	-0.063502	-0.023735	-0.086216	0.025109	-0.046927	0.050897	0.051200	-0.038285	-0.107381	0.065892	0.025042	-0.000930	0.024384	0.041982	-0.005511	0.044178	0.033916	0.071389	-0.063672	0.071888	0.002838	0.001989	0.011922	0.022813	0.066537	-0.047582	-0.042808	-0.015529	0.039104	0.068253	-0.068722	-0.011297	0.005312	-0.087596	0.012702	0.022471	0.023521	-0.042151	-0.033266	0.024053	0.071677	0.042628	-0.063012	-0.003015	0.107033	0.011846	0.107839	
-0.072885	-0.105643	-0.010534	-0.078534	0.034512	-0.025669	0.127489	0.064767	-0.146095	-0.041972	-0.073809	0.128889	-0.035272	-0.043984	-0.076791	0.124738	-0.078224	0.052690	0.041950	-0.102368	0.082191	0.109747	-0.095343	0.121293	0.110086	-0.066927	0.111426	-0.100235	0.061358	-0.084504	0.091575	-0.039377	-0.059646	0.058995	0.088141	0.116891	-0.010728	0.044078	0.065861	0.105121	-0.041878	0.007930	0.084484	-0.074709	-0.062140	0.131310	-0.070003	-0.092381	-0.013192	0.032044	-0.085808	0.104520	0.103482	0.096329	0.120466	-0.079458	-0.053528	-0.069284	-0.114165	-0.036939	0.094692	-0.027495	0.023896	0.043958	0.051980	-0.056727	-0.045471	0.045339	-0.129649	-0.071050	-0.084944	0.032773	-0.109598	0.118120	-0.049785	0.100741	-0.069136	-0.009023	0.018732	-0.061874	0.074139	0.046295	0.000206	-0.119383	-0.044524	0.075476	-0.099885	0.060625	0.067902	0.074573	-0.130160	-0.139377	-0.111164	0.013434	0.069107	-0.060795	0.025214	0.111858	0.072434	0.119614	
